original	length	gc	split
ENSG00000202263.1	109.0	0.45871559633027525	ENSG00000202263
ENSG00000233333.2	757.0	0.34214002642007924	ENSG00000233333
ENSG00000237413.5	2481.0	0.426440951229343	ENSG00000237413
ENSG00000122420.9	4714.0	0.37653797199830297	ENSG00000122420
ENSG00000227556.1	107.0	0.40186915887850466	ENSG00000227556
ENSG00000212308.1	105.0	0.45714285714285713	ENSG00000212308
ENSG00000137959.15	10240.0	0.351171875	ENSG00000137959
ENSG00000137965.10	2038.0	0.3817468105986261	ENSG00000137965
ENSG00000238015.2	424.0	0.42924528301886794	ENSG00000238015
ENSG00000235400.1	1587.0	0.4492753623188406	ENSG00000235400
ENSG00000162618.12	3677.0	0.3546369322817514	ENSG00000162618
ENSG00000230787.1	1111.0	0.4617461746174617	ENSG00000230787
ENSG00000235011.2	355.0	0.4028169014084507	ENSG00000235011
ENSG00000232676.1	1124.0	0.44928825622775803	ENSG00000232676
ENSG00000235756.2	1135.0	0.4581497797356828	ENSG00000235756
ENSG00000260322.1	1976.0	0.39676113360323884	ENSG00000260322
ENSG00000277670.1	263.0	0.43726235741444863	ENSG00000277670
ENSG00000236407.1	619.0	0.40226171243941844	ENSG00000236407
ENSG00000225598.1	580.0	0.36724137931034484	ENSG00000225598
ENSG00000213559.4	922.0	0.447939262472885	ENSG00000213559
ENSG00000227062.2	418.0	0.34688995215311	ENSG00000227062
ENSG00000234108.1	331.0	0.5740181268882176	ENSG00000234108
ENSG00000224326.1	349.0	0.4613180515759312	ENSG00000224326
ENSG00000234184.5	709.0	0.3935119887165021	ENSG00000234184
ENSG00000227937.1	382.0	0.35602094240837695	ENSG00000227937
ENSG00000229752.1	739.0	0.4059539918809202	ENSG00000229752
ENSG00000235089.1	643.0	0.5069984447900466	ENSG00000235089
ENSG00000223026.1	308.0	0.43506493506493504	ENSG00000223026
ENSG00000117114.19	7754.0	0.40392055713180297	ENSG00000117114
ENSG00000224494.1	1150.0	0.4408695652173913	ENSG00000224494
ENSG00000227288.3	1675.0	0.5773134328358209	ENSG00000227288
ENSG00000227960.1	343.0	0.3965014577259475	ENSG00000227960
ENSG00000234953.2	643.0	0.374805598755832	ENSG00000234953
ENSG00000242598.1	521.0	0.5009596928982725	ENSG00000242598
ENSG00000236676.1	641.0	0.34477379095163807	ENSG00000236676
ENSG00000234683.1	350.0	0.42857142857142855	ENSG00000234683
ENSG00000215875.4	1065.0	0.4535211267605634	ENSG00000215875
ENSG00000233290.1	671.0	0.4038748137108793	ENSG00000233290
ENSG00000230817.5	1878.0	0.4057507987220447	ENSG00000230817
ENSG00000236268.5	1586.0	0.3524590163934426	ENSG00000236268
ENSG00000231364.1	1044.0	0.407088122605364	ENSG00000231364
ENSG00000233008.5	5425.0	0.4127188940092166	ENSG00000233008
ENSG00000237076.1	683.0	0.3484626647144949	ENSG00000237076
ENSG00000137941.16	10543.0	0.40168832400644977	ENSG00000137941
ENSG00000233061.1	2921.0	0.3878808627182472	ENSG00000233061
ENSG00000229486.2	1401.0	0.377587437544611	ENSG00000229486
ENSG00000271576.1	1601.0	0.43785134291068084	ENSG00000271576
ENSG00000142875.19	6730.0	0.35794947994056464	ENSG00000142875
ENSG00000213540.3	493.0	0.537525354969574	ENSG00000213540
ENSG00000226970.2	244.0	0.45901639344262296	ENSG00000226970
ENSG00000199959.1	137.0	0.3722627737226277	ENSG00000199959
ENSG00000203943.8	3455.0	0.39565846599131693	ENSG00000203943
ENSG00000249237.5	905.0	0.40773480662983425	ENSG00000249237
ENSG00000240520.5	2412.0	0.4009121061359867	ENSG00000240520
ENSG00000137976.7	1476.0	0.42411924119241196	ENSG00000137976
ENSG00000117133.10	1728.0	0.3900462962962963	ENSG00000117133
ENSG00000174021.10	1112.0	0.37589928057553956	ENSG00000174021
ENSG00000122432.16	4280.0	0.35233644859813085	ENSG00000122432
ENSG00000117151.12	6939.0	0.3840611039054619	ENSG00000117151
ENSG00000180869.4	2884.0	0.4289181692094314	ENSG00000180869
ENSG00000232622.1	247.0	0.4008097165991903	ENSG00000232622
ENSG00000117155.16	8639.0	0.3942585947447621	ENSG00000117155
ENSG00000171517.5	3543.0	0.4578041208015806	ENSG00000171517
ENSG00000153898.12	3442.0	0.4343404997094712	ENSG00000153898
ENSG00000162643.12	3923.0	0.41422380830996686	ENSG00000162643
ENSG00000055732.12	6623.0	0.44118979314510043	ENSG00000055732
ENSG00000266110.1	80.0	0.4125	ENSG00000266110
ENSG00000280099.1	1717.0	0.38206173558532325	ENSG00000280099
ENSG00000097096.8	6451.0	0.37622074097039215	ENSG00000097096
ENSG00000162642.13	3420.0	0.4511695906432749	ENSG00000162642
ENSG00000223254.1	107.0	0.4299065420560747	ENSG00000223254
ENSG00000142867.12	2819.0	0.47534586732884	ENSG00000142867
ENSG00000223653.5	2277.0	0.4137022397891963	ENSG00000223653
ENSG00000153904.18	4572.0	0.4927821522309711	ENSG00000153904
ENSG00000199459.1	110.0	0.43636363636363634	ENSG00000199459
ENSG00000273264.1	366.0	0.3415300546448088	ENSG00000273264
ENSG00000282057.1	3607.0	0.41558081508178546	ENSG00000282057
ENSG00000272691.1	243.0	0.36213991769547327	ENSG00000272691
ENSG00000142871.15	2455.0	0.5164969450101833	ENSG00000142871
ENSG00000199934.1	77.0	0.3246753246753247	ENSG00000199934
ENSG00000230285.1	255.0	0.5372549019607843	ENSG00000230285
ENSG00000117174.10	6197.0	0.37502017105050833	ENSG00000117174
ENSG00000171502.14	9568.0	0.412311872909699	ENSG00000171502
ENSG00000201620.1	119.0	0.4789915966386555	ENSG00000201620
ENSG00000229505.1	736.0	0.4402173913043478	ENSG00000229505
ENSG00000122417.15	10898.0	0.3756652596806753	ENSG00000122417
ENSG00000278281.1	56.0	0.42857142857142855	ENSG00000278281
ENSG00000231349.2	691.0	0.45875542691751087	ENSG00000231349
ENSG00000137975.7	4496.0	0.4016903914590747	ENSG00000137975
ENSG00000016490.15	3340.0	0.4320359281437126	ENSG00000016490
ENSG00000016602.9	3447.0	0.3785900783289817	ENSG00000016602
ENSG00000224466.1	718.0	0.6086350974930362	ENSG00000224466
ENSG00000236915.1	522.0	0.4731800766283525	ENSG00000236915
ENSG00000153923.10	3437.0	0.3651440209485016	ENSG00000153923
ENSG00000261737.1	961.0	0.4432882414151925	ENSG00000261737
ENSG00000097033.14	6881.0	0.39122220607469843	ENSG00000097033
ENSG00000230721.1	555.0	0.44504504504504505	ENSG00000230721
ENSG00000183291.15	2103.0	0.39514978601997147	ENSG00000183291
ENSG00000153936.16	7429.0	0.3754206488087226	ENSG00000153936
ENSG00000267734.1	746.0	0.4061662198391421	ENSG00000267734
ENSG00000267561.2	2013.0	0.4063586686537506	ENSG00000267561
ENSG00000235251.2	937.0	0.4151547491995731	ENSG00000235251
ENSG00000225568.1	826.0	0.4225181598062954	ENSG00000225568
ENSG00000267272.5	6717.0	0.462706565430996	ENSG00000267272
ENSG00000143013.12	5833.0	0.44933996228355905	ENSG00000143013
ENSG00000227290.1	889.0	0.4161979752530934	ENSG00000227290
ENSG00000199318.1	134.0	0.4701492537313433	ENSG00000199318
ENSG00000279778.1	3087.0	0.37609329446064144	ENSG00000279778
ENSG00000224235.1	787.0	0.36721728081321475	ENSG00000224235
ENSG00000270507.1	150.0	0.4	ENSG00000270507
ENSG00000239504.3	287.0	0.5365853658536586	ENSG00000239504
ENSG00000230053.2	368.0	0.5380434782608695	ENSG00000230053
ENSG00000274321.1	171.0	0.4269005847953216	ENSG00000274321
ENSG00000237505.6	3593.0	0.49652101308099084	ENSG00000237505
ENSG00000237959.1	322.0	0.43478260869565216	ENSG00000237959
ENSG00000065243.18	6897.0	0.37030593011454255	ENSG00000065243
ENSG00000207234.1	107.0	0.411214953271028	ENSG00000207234
ENSG00000241975.1	318.0	0.42138364779874216	ENSG00000241975
ENSG00000137947.11	2225.0	0.39685393258426965	ENSG00000137947
ENSG00000235308.1	475.0	0.4610526315789474	ENSG00000235308
ENSG00000137944.16	2306.0	0.44622723330442327	ENSG00000137944
ENSG00000213516.9	5087.0	0.4297228228818557	ENSG00000213516
ENSG00000117226.11	4297.0	0.4060972771701187	ENSG00000117226
ENSG00000202385.1	120.0	0.42500000000000004	ENSG00000202385
ENSG00000117228.9	4992.0	0.36638621794871795	ENSG00000117228
ENSG00000234518.2	483.0	0.3581780538302277	ENSG00000234518
ENSG00000162645.12	6276.0	0.3648820905035054	ENSG00000162645
ENSG00000213512.1	2454.0	0.39364303178484106	ENSG00000213512
ENSG00000162654.8	6127.0	0.4042761547249878	ENSG00000162654
ENSG00000154451.14	8143.0	0.3949404396414098	ENSG00000154451
ENSG00000237568.1	324.0	0.3271604938271605	ENSG00000237568
ENSG00000238081.1	662.0	0.4033232628398792	ENSG00000238081
ENSG00000233235.1	797.0	0.45420326223337515	ENSG00000233235
ENSG00000183347.14	2987.0	0.4389019082691664	ENSG00000183347
ENSG00000215874.3	633.0	0.46287519747235384	ENSG00000215874
ENSG00000225492.6	2352.0	0.43920068027210885	ENSG00000225492
ENSG00000197147.12	8213.0	0.3906002678680141	ENSG00000197147
ENSG00000231999.6	2088.0	0.4386973180076629	ENSG00000231999
ENSG00000230735.1	437.0	0.402745995423341	ENSG00000230735
ENSG00000171488.14	11724.0	0.41316956670078475	ENSG00000171488
ENSG00000271949.1	654.0	0.5825688073394495	ENSG00000271949
ENSG00000226394.2	142.0	0.4014084507042254	ENSG00000226394
ENSG00000231613.1	509.0	0.45972495088408644	ENSG00000231613
ENSG00000272931.1	695.0	0.4992805755395684	ENSG00000272931
ENSG00000171492.14	4852.0	0.451154163231657	ENSG00000171492
ENSG00000272672.1	547.0	0.4405850091407678	ENSG00000272672
ENSG00000252797.1	232.0	0.4698275862068966	ENSG00000252797
ENSG00000228175.3	729.0	0.5377229080932784	ENSG00000228175
ENSG00000162664.16	10984.0	0.3577021121631464	ENSG00000162664
ENSG00000212459.1	104.0	0.40384615384615385	ENSG00000212459
ENSG00000229201.1	231.0	0.38095238095238093	ENSG00000229201
ENSG00000199666.2	215.0	0.48372093023255813	ENSG00000199666
ENSG00000143032.7	1979.0	0.5325922182920666	ENSG00000143032
ENSG00000233593.6	4212.0	0.42426400759734095	ENSG00000233593
ENSG00000225446.1	1547.0	0.42210730446024564	ENSG00000225446
ENSG00000272094.1	879.0	0.41979522184300344	ENSG00000272094
ENSG00000232882.1	621.0	0.4911433172302737	ENSG00000232882
ENSG00000122482.20	7604.0	0.4395055234087322	ENSG00000122482
ENSG00000232393.1	886.0	0.43340857787810383	ENSG00000232393
ENSG00000162669.15	5827.0	0.40621245924146215	ENSG00000162669
ENSG00000206817.1	100.0	0.42000000000000004	ENSG00000206817
ENSG00000215873.2	1145.0	0.5406113537117904	ENSG00000215873
ENSG00000097046.12	3557.0	0.4084903008152938	ENSG00000097046
ENSG00000241318.3	928.0	0.4601293103448276	ENSG00000241318
ENSG00000229067.1	151.0	0.3973509933774835	ENSG00000229067
ENSG00000203914.4	1567.0	0.3937460114869177	ENSG00000203914
ENSG00000069702.10	8705.0	0.4372199885123492	ENSG00000069702
ENSG00000239794.3	293.0	0.5085324232081911	ENSG00000239794
ENSG00000137948.18	4334.0	0.40839870789109367	ENSG00000137948
ENSG00000172031.6	2251.0	0.42425588627276767	ENSG00000172031
ENSG00000233228.1	1534.0	0.4556714471968709	ENSG00000233228
ENSG00000230667.5	909.0	0.41144114411441146	ENSG00000230667
ENSG00000189195.9	6041.0	0.3928157589803013	ENSG00000189195
ENSG00000224678.3	994.0	0.5030181086519114	ENSG00000224678
ENSG00000233401.1	1162.0	0.43975903614457834	ENSG00000233401
ENSG00000069712.10	4631.0	0.3785359533578061	ENSG00000069712
ENSG00000273487.1	1293.0	0.38128383604021654	ENSG00000273487
ENSG00000226773.1	844.0	0.3590047393364929	ENSG00000226773
ENSG00000203910.8	1061.0	0.3770028275212064	ENSG00000203910
ENSG00000233125.3	418.0	0.5550239234449761	ENSG00000233125
ENSG00000174842.16	2910.0	0.388659793814433	ENSG00000174842
ENSG00000122484.8	17142.0	0.410337183525843	ENSG00000122484
ENSG00000242764.3	297.0	0.5420875420875422	ENSG00000242764
ENSG00000162676.11	3301.0	0.5895183277794608	ENSG00000162676
ENSG00000067208.14	8276.0	0.38653939101014984	ENSG00000067208
ENSG00000223787.2	346.0	0.40751445086705207	ENSG00000223787
ENSG00000229992.1	583.0	0.44082332761578047	ENSG00000229992
ENSG00000201317.1	116.0	0.3706896551724138	ENSG00000201317
ENSG00000225505.1	797.0	0.38268506900878296	ENSG00000225505
ENSG00000234202.2	156.0	0.5064102564102564	ENSG00000234202
ENSG00000223896.2	1163.0	0.43938091143594155	ENSG00000223896
ENSG00000122406.12	2890.0	0.40795847750865055	ENSG00000122406
ENSG00000154511.11	3091.0	0.42348754448398573	ENSG00000154511
ENSG00000206680.1	95.0	0.45263157894736844	ENSG00000206680
ENSG00000207523.1	133.0	0.47368421052631576	ENSG00000207523
ENSG00000207022.1	124.0	0.5483870967741935	ENSG00000207022
ENSG00000229052.2	3403.0	0.3690861004995592	ENSG00000229052
ENSG00000252121.1	107.0	0.37383177570093457	ENSG00000252121
ENSG00000239710.3	288.0	0.5555555555555556	ENSG00000239710
ENSG00000252752.1	95.0	0.3684210526315789	ENSG00000252752
ENSG00000222664.1	291.0	0.4639175257731959	ENSG00000222664
ENSG00000251837.1	97.0	0.38144329896907214	ENSG00000251837
ENSG00000143033.17	5909.0	0.37028261973261123	ENSG00000143033
ENSG00000117500.12	9423.0	0.41812586225193676	ENSG00000117500
ENSG00000122483.17	5633.0	0.40298242499556186	ENSG00000122483
ENSG00000237003.1	321.0	0.44859813084112143	ENSG00000237003
ENSG00000225297.1	185.0	0.5459459459459459	ENSG00000225297
ENSG00000223745.7	4786.0	0.39552862515670706	ENSG00000223745
ENSG00000229567.1	169.0	0.3550295857988166	ENSG00000229567
ENSG00000117505.12	10949.0	0.3766554023198465	ENSG00000117505
ENSG00000229635.1	512.0	0.40625	ENSG00000229635
ENSG00000207379.1	107.0	0.44859813084112143	ENSG00000207379
ENSG00000137942.16	5798.0	0.38358054501552263	ENSG00000137942
ENSG00000212601.1	120.0	0.5166666666666666	ENSG00000212601
ENSG00000137936.16	5042.0	0.4720349067830226	ENSG00000137936
ENSG00000224093.5	1954.0	0.5271238485158649	ENSG00000224093
ENSG00000230439.2	1671.0	0.4434470377019749	ENSG00000230439
ENSG00000211575.2	80.0	0.6375	ENSG00000211575
ENSG00000260464.1	1766.0	0.5169875424688561	ENSG00000260464
ENSG00000067334.13	7519.0	0.41494879638249765	ENSG00000067334
ENSG00000023909.9	5420.0	0.38505535055350554	ENSG00000023909
ENSG00000223490.2	400.0	0.53	ENSG00000223490
ENSG00000234099.1	1058.0	0.388468809073724	ENSG00000234099
ENSG00000235794.1	331.0	0.32326283987915405	ENSG00000235794
ENSG00000232752.1	643.0	0.37947122861586313	ENSG00000232752
ENSG00000229842.2	667.0	0.3598200899550225	ENSG00000229842
ENSG00000250890.1	157.0	0.267515923566879	ENSG00000250890
ENSG00000236689.1	677.0	0.39586410635155095	ENSG00000236689
ENSG00000226960.1	589.0	0.3463497453310696	ENSG00000226960
ENSG00000233129.1	766.0	0.2989556135770235	ENSG00000233129
ENSG00000198691.11	8201.0	0.4477502743567857	ENSG00000198691
ENSG00000233482.1	352.0	0.4204545454545454	ENSG00000233482
ENSG00000137962.12	15524.0	0.3765137851069312	ENSG00000137962
ENSG00000264963.2	343.0	0.5131195335276968	ENSG00000264963
ENSG00000178596.10	985.0	0.5218274111675127	ENSG00000178596
ENSG00000236098.1	592.0	0.3986486486486487	ENSG00000236098
ENSG00000226835.1	980.0	0.5336734693877551	ENSG00000226835
ENSG00000232918.2	488.0	0.41393442622950816	ENSG00000232918
ENSG00000117528.11	7519.0	0.37691182338076873	ENSG00000117528
ENSG00000117525.13	2875.0	0.472	ENSG00000117525
ENSG00000223675.1	2171.0	0.3988945186549977	ENSG00000223675
ENSG00000224081.7	10245.0	0.44402147388970226	ENSG00000224081
ENSG00000232857.2	835.0	0.37005988023952097	ENSG00000232857
ENSG00000263526.1	41.0	0.6341463414634146	ENSG00000263526
ENSG00000143036.16	2869.0	0.45939351690484487	ENSG00000143036
ENSG00000117519.15	2838.0	0.49612403100775193	ENSG00000117519
ENSG00000235501.5	1012.0	0.4683794466403162	ENSG00000235501
ENSG00000172339.9	9633.0	0.41420118343195267	ENSG00000172339
ENSG00000230427.1	1096.0	0.39963503649635035	ENSG00000230427
ENSG00000152078.9	7402.0	0.3719265063496352	ENSG00000152078
ENSG00000271092.5	1961.0	0.38959714431412545	ENSG00000271092
ENSG00000231992.1	420.0	0.4452380952380952	ENSG00000231992
ENSG00000206679.1	99.0	0.42424242424242425	ENSG00000206679
ENSG00000226026.5	2505.0	0.4431137724550898	ENSG00000226026
ENSG00000122481.16	1982.0	0.4026236125126135	ENSG00000122481
ENSG00000228852.6	1418.0	0.39492242595204513	ENSG00000228852
ENSG00000228504.1	382.0	0.40575916230366493	ENSG00000228504
ENSG00000230434.1	602.0	0.4003322259136213	ENSG00000230434
ENSG00000237954.7	879.0	0.40386803185437997	ENSG00000237954
ENSG00000233907.1	2755.0	0.45045372050816695	ENSG00000233907
ENSG00000228971.2	2182.0	0.4046746104491292	ENSG00000228971
ENSG00000271252.1	287.0	0.40418118466898956	ENSG00000271252
ENSG00000237435.8	2240.0	0.3977678571428571	ENSG00000237435
ENSG00000200800.1	160.0	0.45625	ENSG00000200800
ENSG00000231987.1	1994.0	0.3164493480441324	ENSG00000231987
ENSG00000225923.1	742.0	0.38140161725067384	ENSG00000225923
ENSG00000234422.1	340.0	0.388235294117647	ENSG00000234422
ENSG00000228502.1	1389.0	0.4672426205903527	ENSG00000228502
ENSG00000241992.3	319.0	0.5203761755485894	ENSG00000241992
ENSG00000234226.5	306.0	0.4607843137254902	ENSG00000234226
ENSG00000137970.7	747.0	0.42971887550200805	ENSG00000137970
ENSG00000223229.1	312.0	0.47115384615384615	ENSG00000223229
ENSG00000117569.18	12937.0	0.3466027672567056	ENSG00000117569
ENSG00000188641.12	6443.0	0.3729629054788142	ENSG00000188641
ENSG00000232878.3	1479.0	0.4151453684922245	ENSG00000232878
ENSG00000232542.1	401.0	0.40648379052369077	ENSG00000232542
ENSG00000228057.1	1258.0	0.4117647058823529	ENSG00000228057
ENSG00000226128.1	433.0	0.41570438799076215	ENSG00000226128
ENSG00000230718.1	358.0	0.3715083798882681	ENSG00000230718
ENSG00000235777.1	974.0	0.35523613963039014	ENSG00000235777
ENSG00000270911.1	1251.0	0.38209432454036774	ENSG00000270911
ENSG00000269998.1	870.0	0.32873563218390806	ENSG00000269998
ENSG00000259946.1	1810.0	0.3209944751381215	ENSG00000259946
ENSG00000225206.5	6006.0	0.39110889110889113	ENSG00000225206
ENSG00000233557.2	469.0	0.3752665245202559	ENSG00000233557
ENSG00000226053.1	2229.0	0.38672050246747425	ENSG00000226053
ENSG00000280040.1	672.0	0.34375	ENSG00000280040
ENSG00000162627.16	2067.0	0.42622157716497344	ENSG00000162627
ENSG00000117598.11	4571.0	0.431196674688252	ENSG00000117598
ENSG00000232825.1	2544.0	0.43356918238993714	ENSG00000232825
ENSG00000227034.1	257.0	0.4396887159533074	ENSG00000227034
ENSG00000117600.12	5540.0	0.42581227436823105	ENSG00000117600
ENSG00000233983.2	399.0	0.46115288220551376	ENSG00000233983
ENSG00000224445.2	1045.0	0.3971291866028708	ENSG00000224445
ENSG00000099260.10	8244.0	0.4042940320232897	ENSG00000099260
ENSG00000223656.1	572.0	0.42482517482517484	ENSG00000223656
ENSG00000156869.12	3868.0	0.3841778697001034	ENSG00000156869
ENSG00000201491.1	146.0	0.3835616438356164	ENSG00000201491
ENSG00000202254.1	92.0	0.43478260869565216	ENSG00000202254
ENSG00000231996.1	152.0	0.40789473684210525	ENSG00000231996
ENSG00000162688.15	8434.0	0.3806023239269623	ENSG00000162688
ENSG00000228084.1	655.0	0.433587786259542	ENSG00000228084
ENSG00000117620.12	18238.0	0.37416383375370105	ENSG00000117620
ENSG00000212248.1	107.0	0.4392523364485981	ENSG00000212248
ENSG00000202259.1	103.0	0.3592233009708738	ENSG00000202259
ENSG00000156875.13	2943.0	0.39381583418280663	ENSG00000156875
ENSG00000241073.1	384.0	0.32291666666666663	ENSG00000241073
ENSG00000156876.9	3972.0	0.3859516616314199	ENSG00000156876
ENSG00000226952.1	252.0	0.39285714285714285	ENSG00000226952
ENSG00000122435.9	4133.0	0.3319622550205662	ENSG00000122435
ENSG00000122477.12	1991.0	0.34404821697639376	ENSG00000122477
ENSG00000137992.14	11303.0	0.4075024329823941	ENSG00000137992
ENSG00000271415.1	236.0	0.4576271186440678	ENSG00000271415
ENSG00000225169.1	378.0	0.6375661375661376	ENSG00000225169
ENSG00000230287.3	222.0	0.481981981981982	ENSG00000230287
ENSG00000224616.1	423.0	0.43026004728132383	ENSG00000224616
ENSG00000137996.12	3037.0	0.446163977609483	ENSG00000137996
ENSG00000207750.1	68.0	0.32352941176470584	ENSG00000207750
ENSG00000215871.2	814.0	0.44226044226044225	ENSG00000215871
ENSG00000223906.1	467.0	0.3640256959314775	ENSG00000223906
ENSG00000079335.17	5579.0	0.4090338770388958	ENSG00000079335
ENSG00000234332.1	674.0	0.48813056379821956	ENSG00000234332
ENSG00000228086.1	592.0	0.4172297297297297	ENSG00000228086
ENSG00000181656.6	3491.0	0.5224863935835005	ENSG00000181656
ENSG00000213421.4	783.0	0.5095785440613027	ENSG00000213421
ENSG00000230402.2	497.0	0.41649899396378265	ENSG00000230402
ENSG00000224685.1	321.0	0.4143302180685358	ENSG00000224685
ENSG00000162692.10	6049.0	0.3841957348322037	ENSG00000162692
ENSG00000162694.13	4834.0	0.4205626810095159	ENSG00000162694
ENSG00000273204.1	429.0	0.5407925407925408	ENSG00000273204
ENSG00000162695.11	8376.0	0.36222540592168095	ENSG00000162695
ENSG00000230946.3	979.0	0.449438202247191	ENSG00000230946
ENSG00000117543.19	2970.0	0.42558922558922563	ENSG00000117543
ENSG00000235795.1	671.0	0.34873323397913564	ENSG00000235795
ENSG00000233184.6	2840.0	0.39929577464788735	ENSG00000233184
